MODEL,SCENARIO,REGION,VARIABLE,2025,2030,2035,2040,2045,2050
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Biomass|w/o CCS,0,-0.157894737,-0.5,-0.755555556,-0.890625,-0.962025316
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Coal,-0.27508269,-0.471661238,-0.656148867,-0.830472103,-0.974603175,-0.974504249
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Coal|w/ CCS,0.002,0.003,0.004,0.005,0.005,0.004
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Coal|w/o CCS,-0.276736494,-0.474267101,-0.660194175,-0.83583691,-0.982539683,-0.985835694
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Gas,-0.128006873,-0.224593496,-0.359594497,-0.418207499,-0.485045212,-0.571906355
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Gas|w/ CCS,0.052,0.331,1.062,2.065,2.729,2.868
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Gas|w/o CCS,-0.139175258,-0.280657182,-0.51339609,-0.683359014,-0.801414329,-0.881324846
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Geothermal,1.388888889,3,2.821428571,1.666666667,0.75,0.287356322
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Hydro,0.061153846,0.170279858,0.315344342,0.477198697,0.619433198,0.687254131
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Non-Biomass Renewables,0.130075705,0.348171153,0.669769045,1.083901774,1.506876228,1.823600973
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Nuclear,0.048945148,0.13700919,0.199137931,0.225339367,0.240394089,0.264277716
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Solar,3.8,21.4,84.5,259.3333333,237.3333333,78.71428571
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Solar|CSP,0,0,2,12,41,109
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Solar|PV,4.75,26.75,112,383.5,276.6,77.59259259
REMIND,LIMITS500,REST_WORLD,Secondary Energy|Electricity|Wind,0.614840989,1.220238095,1.924870466,2.684454756,3.1208577,3.193037975
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Biomass,0.004923279,0.007258065,0.008454106,0.007730148,0.004928189,0.002368866
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Biomass|Modern,0.104095563,0.140381282,0.15,0.120218579,0.057283142,0.015957447
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Biomass|w/o CCS,0.004923279,0.007258065,0.008454106,0.007730148,0.004928189,0.002368866
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Coal,-0.456752855,-0.588579923,-0.778682053,-0.865945269,-0.924909651,-0.96422039
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Coal|Electricity,-0.534883721,-0.791836735,-0.920303605,-0.971996387,-0.990494297,-0.997715591
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Coal|Liquids,-0.996466431,-0.99890471,-0.999592336,-0.999822978,-0.999911024,-0.999948307
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Coal|w/o CCS,-0.456752855,-0.588579923,-0.778682053,-0.865945269,-0.924909651,-0.96422039
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Fossil,-0.191221014,-0.236852988,-0.345562248,-0.414570636,-0.469882199,-0.525840381
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Fossil|w/o CCS,-0.191221014,-0.236852988,-0.345562248,-0.414570636,-0.469882199,-0.525840381
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Gas,-0.074002883,-0.078955747,-0.155141311,-0.230601154,-0.30260862,-0.372807959
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Gas|Electricity,-0.145756458,-0.194230479,-0.291110633,-0.40896839,-0.531073446,-0.634981851
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Gas|w/o CCS,-0.074002883,-0.078955747,-0.155141311,-0.230601154,-0.30260862,-0.372807959
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Geothermal,2.6,3.1,2.863636364,2.4,2.302631579,2.920792079
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Hydro,0.478658537,0.974212034,1.653562654,2.099437148,2.134640523,1.872807018
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Non-Biomass Renewables,0.574660633,1.088932806,1.702160494,2.085744909,2.162679426,2.089023336
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Nuclear,19.57142857,14.91304348,12.01587302,10.2739726,8.68852459,6.996610169
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Oil,0.014659018,0.073915175,0.095965418,0.118107157,0.199122927,0.320466039
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Oil|w/o CCS,0.014659018,0.073915175,0.095965418,0.118107157,0.199122927,0.320466039
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Solar,0.75,4.5,11.5,12.58823529,9.593220339,6.792553191
REMIND,LIMITSEnergyIndependence,AFRICA,Primary Energy|Wind,0.771428571,1.132867133,1.403755869,1.504451039,1.403197158,1.274576271
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity,0.003608805,0.007881317,-0.012450749,-0.039626002,-0.055876373,-0.03809167
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Biomass,3,3,3,0.666666667,-0.083333333,-0.225
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Biomass|w/o CCS,3,3,3,0.666666667,-0.083333333,-0.225
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Coal,-0.709677419,-0.892857143,-0.962962963,-0.987179487,-0.995545657,-0.998667259
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Coal|w/o CCS,-0.709677419,-0.892857143,-0.962962963,-0.987179487,-0.995545657,-0.998667259
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Gas,-0.151650312,-0.202583837,-0.304012055,-0.424663241,-0.54761645,-0.64987522
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Gas|w/o CCS,-0.151650312,-0.202583837,-0.304012055,-0.424663241,-0.54761645,-0.64987522
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Geothermal,2.6,3.222222222,2.090909091,1.177777778,0.473684211,0.108910891
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Hydro,0.478658537,0.974212034,1.653562654,2.099437148,2.134640523,1.872807018
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Non-Biomass Renewables,0.574660633,1.084980237,1.677469136,2.030042918,2.067669173,1.966292135
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Nuclear,19.57142857,14.91304348,12.01587302,10.2739726,8.68852459,6.996610169
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Solar,0.75,4.5,11.5,12.58823529,9.593220339,6.792553191
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Solar|PV,0.75,4.25,13.6,11.94117647,9.103448276,6.298913043
REMIND,LIMITSEnergyIndependence,AFRICA,Secondary Energy|Electricity|Wind,0.771428571,1.132867133,1.403755869,1.504451039,1.403197158,1.274576271
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Biomass,0.010395185,0.001880583,-0.004149026,0.002725021,0.03215552,0.099185999
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Biomass|Modern,0.083333333,0.008608321,-0.012988717,0.005938785,0.056236636,0.146319515
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Biomass|w/o CCS,0.010395185,0.001880583,-0.004149026,0.002725021,0.03215552,0.099185999
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Coal,-0.121647473,-0.178711439,-0.25343766,-0.344841489,-0.442557653,-0.530134731
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Coal|Electricity,-0.073170071,-0.119453041,-0.174596017,-0.239684118,-0.319549309,-0.410246046
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Coal|Liquids,-0.877291961,-0.865806251,-0.86048275,-0.854390244,-0.845622278,-0.834130142
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Coal|w/o CCS,-0.121647473,-0.178711439,-0.25343766,-0.344841489,-0.442557653,-0.530134731
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Fossil,-0.086743144,-0.118278306,-0.147285553,-0.181816326,-0.227696199,-0.279983515
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Fossil|w/o CCS,-0.086743144,-0.118278306,-0.147285553,-0.181816326,-0.227696199,-0.279983515
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Gas,-0.089139365,-0.123302544,-0.119014568,-0.08279482,-0.053133025,-0.054765558
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Gas|Electricity,-0.044624158,-0.046167812,-0.036326251,-0.020237816,-0.007547562,-0.006575251
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Gas|w/o CCS,-0.089139365,-0.123302544,-0.119014568,-0.08279482,-0.053133025,-0.054765558
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Geothermal,0.506666667,0.43,0.274193548,0.147887324,0.05,0
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Hydro,0.089681051,0.166039157,0.271513353,0.400212691,0.550686723,0.681041968
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Non-Biomass Renewables,0.243180864,0.36013302,0.494024637,0.66488352,0.83871942,1.008769763
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Nuclear,0.070445158,0.212401996,0.381664972,0.552134696,0.700981374,0.801868691
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Oil,-0.014856408,0.007307291,0.055982928,0.120140878,0.210948401,0.336618683
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Oil|w/o CCS,-0.014856408,0.007307291,0.055982928,0.120140878,0.210948401,0.336618683
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Solar,0.068965517,0.821428571,4.035714286,9.9,9.254237288,6.213592233
REMIND,LIMITSEnergyIndependence,ASIA,Primary Energy|Wind,0.4390625,0.582022472,0.717990276,0.863344658,0.883557262,0.836073998
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity,-0.031031453,-0.041658313,-0.04837877,-0.052065809,-0.057412798,-0.060686429
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Biomass,0.416666667,0.223404255,0.11969112,0.088659794,0.128712871,0.214912281
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Biomass|w/o CCS,0.416666667,0.223404255,0.11969112,0.088659794,0.128712871,0.214912281
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Coal,-0.079203795,-0.130921209,-0.189498493,-0.255046312,-0.332224766,-0.416518923
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Coal|w/o CCS,-0.079203795,-0.130921209,-0.189498493,-0.255046312,-0.332224766,-0.416518923
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Gas,-0.047297712,-0.048168185,-0.037295848,-0.018732844,-0.00504997,-0.004596509
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Gas|w/o CCS,-0.047297712,-0.048168185,-0.037295848,-0.018732844,-0.00504997,-0.004596509
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Geothermal,0.516778523,0.43718593,0.274193548,0.147887324,0.05,0
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Hydro,0.089681051,0.166039157,0.271513353,0.400212691,0.550686723,0.681041968
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,0.243180864,0.360399139,0.49384078,0.665170866,0.83899713,1.009017912
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Nuclear,0.070445158,0.212401996,0.381664972,0.552134696,0.700981374,0.801868691
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Oil,-0.003773585,0,-0.027027027,0,0,0
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Oil|w/o CCS,-0.003773585,0,-0.027027027,0,0,0
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Solar,0.068965517,0.821428571,4.035714286,9.9,9.254237288,6.213592233
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Solar|CSP,0,-0.142857143,-0.125,0.1,1.5,6.9
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Solar|PV,0.083333333,1,5.333333333,12.67741935,9.981481481,6.196517413
REMIND,LIMITSEnergyIndependence,ASIA,Secondary Energy|Electricity|Wind,0.4390625,0.582022472,0.717990276,0.863344658,0.883557262,0.836073998
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Biomass,0,0.010327022,0.055258033,0.134458212,0.22276971,0.317456593
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Biomass|Modern,0,0.017057569,0.086873326,0.194148936,0.286475683,0.370654257
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Biomass|w/o CCS,0,0.010327022,0.055258033,0.134458212,0.22276971,0.317456593
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Coal,0.141196581,0.356570019,0.380870232,0.226378498,0.093582645,0.038769191
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Coal|Electricity,0.16680827,0.522065728,0.91773309,1.648780488,0.972972973,1.148148148
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Coal|Liquids,0.012376238,0.0400982,0.06472828,0.07135362,0.056427619,0.026519873
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Coal|w/o CCS,0.141196581,0.356570019,0.380870232,0.226378498,0.093582645,0.038769191
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Fossil,-0.116130454,-0.140570051,-0.132612235,-0.125599516,-0.116578043,-0.113445698
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Fossil|w/o CCS,-0.116130454,-0.140570051,-0.132612235,-0.125599516,-0.116578043,-0.113445698
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Gas,-0.250380964,-0.296848382,-0.281433681,-0.242081938,-0.201720796,-0.177999579
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Gas|Electricity,-0.256090742,-0.332593511,-0.346515567,-0.332943405,-0.312003092,-0.2988267
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Gas|w/o CCS,-0.250380964,-0.296848382,-0.281433681,-0.242081938,-0.201720796,-0.177999579
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Geothermal,1.289473684,1.581395349,1.036363636,0.466666667,0.108910891,0
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Hydro,0.184397163,0.326530612,0.458980044,0.535441658,0.555217832,0.50667854
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Non-Biomass Renewables,0.209587956,0.324335214,0.444351813,0.546621044,0.567772891,0.543871866
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Nuclear,0.045897079,0.152841782,0.283624543,0.379129734,0.408753419,0.344460748
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Oil,-0.006655752,-0.017587582,-0.012754261,-0.036267414,-0.061159445,-0.094003006
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Oil|w/o CCS,-0.006655752,-0.017587582,-0.012754261,-0.036267414,-0.061159445,-0.094003006
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Solar,-0.003460208,-0.003731343,-0.004444444,0.053333333,1.5,9.928571429
REMIND,LIMITSEnergyIndependence,EUROPE,Primary Energy|Wind,0.248138958,0.35,0.490953947,0.622073579,0.588277858,0.525246305
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity,-0.070798222,-0.093400063,-0.088553307,-0.066828316,-0.048126801,-0.034807466
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Biomass,0,0.00896861,0.045,0.122905028,0.255813953,0.408376963
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Biomass|w/o CCS,0,0.00896861,0.045,0.122905028,0.255813953,0.408376963
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Coal,0.148606811,0.45,0.739823009,1.140562249,0.661870504,0.921568627
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Coal|w/o CCS,0.148606811,0.45,0.739823009,1.140562249,0.661870504,0.921568627
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Gas,-0.254392765,-0.327965926,-0.334583715,-0.31329331,-0.287002254,-0.270560787
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Gas|w/o CCS,-0.254392765,-0.327965926,-0.334583715,-0.31329331,-0.287002254,-0.270560787
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Geothermal,1.289473684,1.642857143,1.036363636,0.453333333,0.108910891,0
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Hydro,0.184397163,0.326530612,0.458980044,0.535441658,0.555217832,0.50667854
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Non-Biomass Renewables,0.21006738,0.324335214,0.444954128,0.546193328,0.567772891,0.543871866
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Nuclear,0.045897079,0.152841782,0.283624543,0.379129734,0.408753419,0.344460748
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Solar,-0.003460208,-0.003731343,-0.004444444,0.053333333,1.5,9.928571429
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Solar|CSP,0,-0.066666667,0,0,0,0
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Solar|PV,-0.003663004,-0.003952569,-0.004694836,0.056338028,1.655172414,11.58333333
REMIND,LIMITSEnergyIndependence,EUROPE,Secondary Energy|Electricity|Wind,0.248138958,0.35,0.490953947,0.622073579,0.588277858,0.525246305
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Biomass,-0.00541103,-0.004081633,0,0.00569963,0,0.002797203
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Biomass|Modern,-0.034818942,-0.026392962,0,0.027338129,0,0.004931507
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Biomass|w/o CCS,-0.00541103,-0.004081633,0,0.00569963,0,0.002797203
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Coal,0.241146712,0.263844937,0.197704963,0.195345627,0.200439239,0.197598253
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Coal|Electricity,0.175334324,0.18646274,0.143688868,0.093513514,0.058077038,0.037217254
,,,,,,,,,
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Coal|Liquids,0.387351779,0.382833787,0.376231884,0.379924132,0.373980978,0.348755656
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Coal|w/o CCS,0.241146712,0.263844937,0.197704963,0.195345627,0.200439239,0.197598253
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Fossil,0.024039908,0.016895413,-0.010217422,-0.008614793,0.003023224,-0.005384057
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Fossil|w/o CCS,0.024039908,0.016895413,-0.010217422,-0.008614793,0.003023224,-0.005384057
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Gas,-0.022484836,-0.048619928,-0.078612406,-0.060294696,-0.032982037,-0.056643504
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Gas|Electricity,-0.036566289,-0.057533561,-0.076278555,-0.077938603,-0.078651685,-0.106252227
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Gas|w/o CCS,-0.022484836,-0.048619928,-0.078612406,-0.060294696,-0.032982037,-0.056643504
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Geothermal,0,0,0.009433962,0.009259259,0,0
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Hydro,0.015535828,0.033140772,0.059044863,0.079412565,0.10742336,0.142326445
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Non-Biomass Renewables,0.020300334,0.043167305,0.077173408,0.112920058,0.160427807,0.222399744
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Nuclear,-0.255952381,-0.465753425,-0.647249191,-0.776315789,-0.862629247,-0.919191919
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Oil,0.030854155,0.024603259,-0.00912065,-0.050661733,-0.084667109,-0.116207805
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Oil|w/o CCS,0.030854155,0.024603259,-0.00912065,-0.050661733,-0.084667109,-0.116207805
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Solar,0,0.6,3.2,5.9,4.657142857,3.304347826
REMIND,LIMITSEnergyIndependence,LATIN_AM,Primary Energy|Wind,0.070224719,0.11047619,0.149253731,0.190763052,0.213855422,0.232018561
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity,-0.000707214,-0.004981005,-0.010573343,-0.009745279,-0.006006374,-0.006661398
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Biomass,0.0625,0.133333333,0.117647059,0.16,0.075471698,0.059405941
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Biomass|w/o CCS,0.0625,0.133333333,0.117647059,0.16,0.075471698,0.059405941
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Coal,0.182522124,0.189837685,0.142645607,0.089955022,0.053194742,0.031349628
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Coal|w/o CCS,0.182522124,0.189837685,0.142645607,0.089955022,0.053194742,0.031349628
REMIND,LIMITSEnergyIndependence,LATIN_AM,Secondary Energy|Electricity|Gas,-0.040370224,-0.063614458,-0.083665339,-0.083009079,-0.081688915,-0.10969697
